Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
429	64	4.73287563	2.06965725	-8.67385688	-8.65249315	-8.68395626	-8.62052273	0.0128472991	0.269231047	0	100	0	0	3
430	64	4.74435613	2.07448162	-8.67597057	-8.65242972	-8.68395626	-8.62052273	0.012910734	0.269231047	0	100	0	0	3
431	64	4.75581829	2.079306	-8.6660264	-8.65225376	-8.68395626	-8.62052273	0.0130866894	0.269231047	0	100	0	0	3
432	64	4.76731766	2.08413038	-8.66078002	-8.65205789	-8.68395626	-8.62052273	0.0132825592	0.269231047	0	100	0	0	3
433	64	4.77880085	2.08895475	-8.63723712	-8.65167832	-8.68395626	-8.62052273	0.0136621309	0.269231047	0	100	0	0	3
434	64	4.7902796	2.09377913	-8.64285171	-8.65136152	-8.68395626	-8.62052273	0.0139789315	0.269231047	0	100	0	0	3
435	65	4.80178702	2.0986035	-8.63286424	-8.65100159	-8.68395626	-8.62052273	0.0143388605	0.269231047	0	100	0	0	3
436	65	4.81331301	2.10342788	-8.64020359	-8.65064452	-8.68395626	-8.62052273	0.0146959359	0.269231047	0	100	0	0	3
437	65	4.82487759	2.10825225	-8.62658998	-8.65017486	-8.68395626	-8.62052273	0.0151655928	0.269231047	0	100	0	0	3
438	65	4.83646419	2.11307663	-8.63497979	-8.64974483	-8.68395626	-8.62052273	0.0155956217	0.269231047	0	100	0	0	3
439	65	4.84804513	2.11790101	-8.64178959	-8.64944648	-8.68395626	-8.62052273	0.0158939729	0.269231047	0	100	0	0	3
440	65	4.85965761	2.12272538	-8.63628842	-8.64916145	-8.68395626	-8.62052273	0.0161790064	0.269231047	0	100	0	0	3
441	65	4.87126733	2.12754976	-8.64342629	-8.64889667	-8.68395626	-8.62052273	0.0164437779	0.269231047	0	100	0	0	3
